[2026-05-21T11:34:57.690Z] GET https://lx1.meituan.net/?d=W3siY2giOiJ3ZWIiLCJzYyI6IjEyODAqNzIwIiwiY3QiOiJ3d3ciLCJhcHBubSI6ImNvbS5zYW5rdWFpLnNzby5hdXRoLmZlIiwic3ZzIjoiQkNGQTU2RkUiLCJzZGtfZW52Ijoib25saW5lIiwiZXZzIjpbeyJubSI6IlBWIiwidG0iOiIxNzc5MzYzMjk3Njg4LjczNDQwNCIsIm50IjowLCJpc2F1dG8iOjcsInJlcV9pZCI6IjE5ZTRhNTEzOTk3LTYzODgtNTg0NDkiLCJzZXEiOjEsImx4X2lubmVyX2RhdGEiOnsicGF0aCI6Imh0dHBzOi8vc3Nvc3Yuc2Fua3VhaS5jb20vc3Nvbi9sb2dpbiIsImlzSGVhZGxlc3MiOjExMDEsImxhYnYiOjEwMDA2LCJjdiI6InByb2QiLCJ3ZWIiOjEsInByb3h5IjoxLCJidG9hIjp0cnVlLCJhdG9iIjp0cnVlLCJzdGltZSI6MjQxNy42MDAwMDAwMjM4NDIsInB2aWQiOiJwdmlkLTI3MTAwNzQtMTU0MDcyOCIsIm1fbXNpZCI6Im1lbV8xOWU0YTUxMzk4OS03YmYtMTM4LTJhMCIsImFwcF9sYXVuY2hfaWQiOiIyYTZjYzA2ODk5Ni1lMjItZTgxLTUwMCIsIm1fc2VxIjoxLCJyZXFfdHlwZSI6ImdldCJ9LCJ1cmwiOiJodHRwczovL3Nzb3N2LnNhbmt1YWkuY29tL3Nzb24vbG9naW4%2FY2xpZW50X2lkPTA5NjgxNjg2NzUmbG9jYWxlPWVuJnJlZGlyZWN0X3VyaT1odHRwcyUzQSUyRiUyRmZyaWRheS5zYW5rdWFpLmNvbSUyRmFwaSUyRmNhcnJpZXIlMkZzc28lMkZjYWxsYmFjazQxMDMlM0ZvcmlnaW5hbC11cmwlM0QlMjUyRnNraWxscyUyNTJGc2tpbGwtZGV0YWlsJTI1M0ZpZCUyNTNEMzMxNDAmdD0xNzc5MzYzMjk1MDcyIiwiY2lkIjoiY19vYV81bGphMTlqayIsImxhYiI6eyJjdXJyZW50VXJsIjoiaHR0cHM6Ly9zc29zdi5zYW5rdWFpLmNvbS9zc29uL2xvZ2luP2NsaWVudF9pZD0wOTY4MTY4Njc1JmxvY2FsZT1lbiZyZWRpcmVjdF91cmk9aHR0cHMlM0ElMkYlMkZmcmlkYXkuc2Fua3VhaS5jb20lMkZhcGklMkZjYXJyaWVyJTJGc3NvJTJGY2FsbGJhY2s0MTAzJTNGb3JpZ2luYWwtdXJsJTNEJTI1MkZza2lsbHMlMjUyRnNraWxsLWRldGFpbCUyNTNGaWQlMjUzRDMzMTQwJnQ9MTc3OTM2MzI5NTA3MiIsImN1c3RvbSI6eyJfbHhfY3YiOiJwcm9kIn19fV0sInBhY2thZ2VfdG0iOiIxNzc5MzYzMjk3Njg4Ljg4OTU2OCIsInN2IjoiNC4zNC4wIiwibXMiOiIxOWU0YTUxMzk4Yi05YTUtOWMtZjczIiwiYyI6Im9hIiwibHhpZCI6IjE5ZTRhNTEzOThhYzgtMDFiMWYzY2QzOTE3ZDk4LTFlMzY2MjcyLWUxMDAwLTE5ZTRhNTEzOThhODAifV0%3D&t=1&r=19e4a5139980&_lxsdk_rnd=19e4a5139981 → pending (?ms, ?B)
[2026-05-21T11:34:57.690Z] GET https://lx1.meituan.net/?d=W3siY2giOiJ3ZWIiLCJzYyI6IjEyODAqNzIwIiwiY3QiOiJ3d3ciLCJhcHBubSI6ImNvbS5zYW5rdWFpLnNzby5hdXRoLmZlIiwic3ZzIjoiQkNGQTU2RkUiLCJzZGtfZW52Ijoib25saW5lIiwiZXZzIjpbeyJubSI6Ik1WIiwidG0iOiIxNzc5MzYzMjk3Njg5LjU3MDgzMyIsIm50IjowLCJpc2F1dG8iOjcsInJlcV9pZCI6IjE5ZTRhNTEzOTk3LTYzODgtNTg0NDkiLCJzZXEiOjIsImx4X2lubmVyX2RhdGEiOnsicGF0aCI6Imh0dHBzOi8vc3Nvc3Yuc2Fua3VhaS5jb20vc3Nvbi9sb2dpbiIsImlzSGVhZGxlc3MiOjExMDEsImxhYnYiOjEwMDA2LCJjdiI6InByb2QiLCJ3ZWIiOjEsInByb3h5IjoxLCJidG9hIjp0cnVlLCJhdG9iIjp0cnVlLCJzdGltZSI6MjQxNy42MDAwMDAwMjM4NDIsInB2aWQiOiJwdmlkLTI3MTAwNzQtMTU0MDcyOCIsIm1fbXNpZCI6Im1lbV8xOWU0YTUxMzk4OS03YmYtMTM4LTJhMCIsImFwcF9sYXVuY2hfaWQiOiIyYTZjYzA2ODk5Ni1lMjItZTgxLTUwMCIsIm1fc2VxIjoyLCJyZXFfdHlwZSI6ImdldCJ9LCJjaWQiOiJjX29hXzVsamExOWprIiwiYmlkIjoiYl9vYV84OWpsaXRlbl9tdiIsImxhYiI6eyJ0aW1lIjoiNS8yMS8yMDI2LCA3OjM0OjU3IFBNIiwicmFuZG9tX2lkIjoiZGNkMmZiMWZhZjM4NDczZDg5MDkwZjIyZjdjOWJlOGQifX1dLCJwYWNrYWdlX3RtIjoiMTc3OTM2MzI5NzY4OS44NTI2ODMiLCJzdiI6IjQuMzQuMCIsIm1zIjoiMTllNGE1MTM5OGItOWE1LTljLWY3MyIsImMiOiJvYSIsImx4aWQiOiIxOWU0YTUxMzk4YWM4LTAxYjFmM2NkMzkxN2Q5OC0xZTM2NjI3Mi1lMTAwMC0xOWU0YTUxMzk4YTgwIn1d&t=1&r=19e4a5139991&_lxsdk_rnd=19e4a5139992 → pending (?ms, ?B)
[2026-05-21T11:34:57.762Z] POST https://catfront.dianping.com/batch?v=1&sdk=1.10.0&webVersion=0968168675&pageId=owl-80c9b1c9-8baf-bed2-9845-c56e-1779363295842 → 200 (73ms, 1B)
[2026-05-21T11:34:57.763Z] GET https://s3.meituan.net/v1/mss_eb9ea9cfff9840198c3ae909b17b4270/production/logan-websdk/vendors~encryption.b734ef077fa7005e8674.js → 200 (28ms, 68833B)
[2026-05-21T11:34:57.792Z] POST https://catfront.dianping.com/batch?v=1&sdk=1.10.0&webVersion=0968168675&pageId=owl-80c9b1c9-8baf-bed2-9845-c56e-1779363295842 → 200 (32ms, 1B)
[2026-05-21T11:34:57.809Z] POST https://catfront.dianping.com/api/metric?v=1&sdk=1.10.0&p=logan-web&pageId=owl-7adeeda5-b4af-379a-f056-3841-1779363297808&unionId=19e4a51398ac8-01b1f3cd3917d98-1e366272-e1000-19e4a51398a80 → 200 (42ms, 1B)
[2026-05-21T11:34:58.114Z] POST https://ssosv.sankuai.com/sson/auth/qrcode/v1/status?ctxId=XL1fmi9JDHIJBPON9dAw4ilN5M2wk9ci&yodaReady=h5&csecplatform=4&csecversion=4.2.0 → 200 (241ms, 312B)
[2026-05-21T11:34:58.136Z] POST https://catfront.dianping.com/api/metric?v=1&sdk=1.10.0&webVersion=0968168675&p=com.sankuai.sso.auth.fe&pageId=owl-80c9b1c9-8baf-bed2-9845-c56e-1779363295842&unionId=undefined → 200 (49ms, 1B)
[2026-05-21T11:34:58.576Z] POST https://catfront.dianping.com/batch?v=1&sdk=1.10.0&webVersion=1.1.2&pageId=owl-afbda8db-4fc9-7de0-626e-8a1b-1779363297507 → pending (?ms, ?B)
[2026-05-21T11:34:59.578Z] POST https://msp.meituan.com/fingerprint/v1/notapp/bio/info/report → 200 (14ms, ?B)
[2026-05-21T11:34:59.862Z] POST https://ssosv.sankuai.com/sson/auth/qrcode/v1/status?ctxId=XL1fmi9JDHIJBPON9dAw4ilN5M2wk9ci&yodaReady=h5&csecplatform=4&csecversion=4.2.0 → 200 (47ms, 312B)
[2026-05-21T11:35:00.711Z] GET https://catfront.dianping.com/api/speed?v=1&sdk=1.10.0&webVersion=0968168675&project=com.sankuai.sso.auth.fe&pageurl=https%3A%2F%2Fssosv.sankuai.com%2Fsson%2Flogin&speed=0%7C0%7C0%7C0%7C0%7C157%7C161%7C171%7C171%7C186%7C186%7C246%7C249%7C304%7C950%7C1059%7C1059%7C2764%7C2764%7C2766%7C10%7C15%7C63%7C1164%7C1408%7C1689%7C1408&customspeed=&timestamp=1779363300695&noCache=true&pageId=owl-80c9b1c9-8baf-bed2-9845-c56e-1779363295842&network=4g → 200 (47ms, 1B)
[2026-05-21T11:35:01.419Z] POST https://ssosv.sankuai.com/sson/auth/qrcode/v1/status?ctxId=XL1fmi9JDHIJBPON9dAw4ilN5M2wk9ci&yodaReady=h5&csecplatform=4&csecversion=4.2.0 → 200 (39ms, 312B)
[2026-05-21T11:35:02.972Z] POST https://ssosv.sankuai.com/sson/auth/qrcode/v1/status?ctxId=XL1fmi9JDHIJBPON9dAw4ilN5M2wk9ci&yodaReady=h5&csecplatform=4&csecversion=4.2.0 → 200 (22ms, 312B)
[2026-05-21T11:35:03.590Z] POST https://msp.meituan.com/fingerprint/v1/notapp/bio/info/report → 200 (27ms, ?B)
[2026-05-21T11:35:04.502Z] POST https://ssosv.sankuai.com/sson/auth/qrcode/v1/status?ctxId=XL1fmi9JDHIJBPON9dAw4ilN5M2wk9ci&yodaReady=h5&csecplatform=4&csecversion=4.2.0 → 200 (265ms, 312B)
[2026-05-21T11:35:06.250Z] POST https://ssosv.sankuai.com/sson/auth/qrcode/v1/status?ctxId=XL1fmi9JDHIJBPON9dAw4ilN5M2wk9ci&yodaReady=h5&csecplatform=4&csecversion=4.2.0 → 200 (41ms, 312B)
[2026-05-21T11:35:07.804Z] POST https://ssosv.sankuai.com/sson/auth/qrcode/v1/status?ctxId=XL1fmi9JDHIJBPON9dAw4ilN5M2wk9ci&yodaReady=h5&csecplatform=4&csecversion=4.2.0 → 200 (17ms, 312B)
[2026-05-21T11:35:09.324Z] POST https://ssosv.sankuai.com/sson/auth/qrcode/v1/status?ctxId=XL1fmi9JDHIJBPON9dAw4ilN5M2wk9ci&yodaReady=h5&csecplatform=4&csecversion=4.2.0 → 200 (28ms, 312B)
[2026-05-21T11:35:10.863Z] POST https://ssosv.sankuai.com/sson/auth/qrcode/v1/status?ctxId=XL1fmi9JDHIJBPON9dAw4ilN5M2wk9ci&yodaReady=h5&csecplatform=4&csecversion=4.2.0 → 200 (34ms, 312B)
[2026-05-21T11:35:12.402Z] POST https://ssosv.sankuai.com/sson/auth/qrcode/v1/status?ctxId=XL1fmi9JDHIJBPON9dAw4ilN5M2wk9ci&yodaReady=h5&csecplatform=4&csecversion=4.2.0 → 200 (28ms, 312B)
[2026-05-21T11:35:13.951Z] POST https://ssosv.sankuai.com/sson/auth/qrcode/v1/status?ctxId=XL1fmi9JDHIJBPON9dAw4ilN5M2wk9ci&yodaReady=h5&csecplatform=4&csecversion=4.2.0 → 200 (38ms, 312B)
[2026-05-21T11:35:16.008Z] POST https://ssosv.sankuai.com/sson/auth/qrcode/v1/status?ctxId=XL1fmi9JDHIJBPON9dAw4ilN5M2wk9ci&yodaReady=h5&csecplatform=4&csecversion=4.2.0 → 200 (28ms, 312B)
[2026-05-21T11:35:18.039Z] POST https://ssosv.sankuai.com/sson/auth/qrcode/v1/status?ctxId=XL1fmi9JDHIJBPON9dAw4ilN5M2wk9ci&yodaReady=h5&csecplatform=4&csecversion=4.2.0 → 200 (25ms, 312B)
[2026-05-21T11:35:19.071Z] POST https://catfront.dianping.com/batch?v=1&sdk=1.10.0&webVersion=0968168675&pageId=owl-80c9b1c9-8baf-bed2-9845-c56e-1779363295842 → pending (?ms, ?B)
[2026-05-21T11:35:19.581Z] POST https://msp.meituan.com/fingerprint/v1/notapp/bio/info/report → 200 (18ms, ?B)
[2026-05-21T11:35:20.207Z] POST https://ssosv.sankuai.com/sson/auth/qrcode/v1/status?ctxId=XL1fmi9JDHIJBPON9dAw4ilN5M2wk9ci&yodaReady=h5&csecplatform=4&csecversion=4.2.0 → 200 (66ms, 312B)
[2026-05-21T11:35:22.310Z] POST https://ssosv.sankuai.com/sson/auth/qrcode/v1/status?ctxId=XL1fmi9JDHIJBPON9dAw4ilN5M2wk9ci&yodaReady=h5&csecplatform=4&csecversion=4.2.0 → 200 (17ms, 312B)
[2026-05-21T11:35:24.238Z] POST https://ssosv.sankuai.com/sson/auth/qrcode/v1/status?ctxId=XL1fmi9JDHIJBPON9dAw4ilN5M2wk9ci&yodaReady=h5&csecplatform=4&csecversion=4.2.0 → 200 (31ms, 312B)
[2026-05-21T11:35:26.343Z] POST https://ssosv.sankuai.com/sson/auth/qrcode/v1/status?ctxId=XL1fmi9JDHIJBPON9dAw4ilN5M2wk9ci&yodaReady=h5&csecplatform=4&csecversion=4.2.0 → 200 (30ms, 312B)
[2026-05-21T11:35:28.398Z] POST https://ssosv.sankuai.com/sson/auth/qrcode/v1/status?ctxId=XL1fmi9JDHIJBPON9dAw4ilN5M2wk9ci&yodaReady=h5&csecplatform=4&csecversion=4.2.0 → 200 (30ms, 312B)
[2026-05-21T11:35:30.438Z] POST https://ssosv.sankuai.com/sson/auth/qrcode/v1/status?ctxId=XL1fmi9JDHIJBPON9dAw4ilN5M2wk9ci&yodaReady=h5&csecplatform=4&csecversion=4.2.0 → 200 (32ms, 312B)
[2026-05-21T11:35:32.484Z] POST https://ssosv.sankuai.com/sson/auth/qrcode/v1/status?ctxId=XL1fmi9JDHIJBPON9dAw4ilN5M2wk9ci&yodaReady=h5&csecplatform=4&csecversion=4.2.0 → 200 (25ms, 312B)
[2026-05-21T11:35:34.519Z] POST https://ssosv.sankuai.com/sson/auth/qrcode/v1/status?ctxId=XL1fmi9JDHIJBPON9dAw4ilN5M2wk9ci&yodaReady=h5&csecplatform=4&csecversion=4.2.0 → 200 (48ms, 312B)
[2026-05-21T11:35:36.581Z] POST https://ssosv.sankuai.com/sson/auth/qrcode/v1/status?ctxId=XL1fmi9JDHIJBPON9dAw4ilN5M2wk9ci&yodaReady=h5&csecplatform=4&csecversion=4.2.0 → 200 (45ms, 312B)
[2026-05-21T11:35:38.630Z] POST https://ssosv.sankuai.com/sson/auth/qrcode/v1/status?ctxId=XL1fmi9JDHIJBPON9dAw4ilN5M2wk9ci&yodaReady=h5&csecplatform=4&csecversion=4.2.0 → 200 (35ms, 312B)
[2026-05-21T11:35:40.686Z] POST https://ssosv.sankuai.com/sson/auth/qrcode/v1/status?ctxId=XL1fmi9JDHIJBPON9dAw4ilN5M2wk9ci&yodaReady=h5&csecplatform=4&csecversion=4.2.0 → 200 (22ms, 312B)
[2026-05-21T11:35:40.826Z] GET https://friday.sankuai.com/ → 200 (18ms, 7432B)
[2026-05-21T11:35:40.828Z] GET https://lx1.meituan.net/?d=W3siY2giOiJ3ZWIiLCJzYyI6IjEyODAqNzIwIiwiY3QiOiJ3d3ciLCJhcHBubSI6ImNvbS5zYW5rdWFpLnNzby5hdXRoLmZlIiwic3ZzIjoiQkNGQTU2RkUiLCJzZGtfZW52Ijoib25saW5lIiwiZXZzIjpbeyJubSI6IlBEIiwidG0iOiIxNzc5MzYzMzQwODIwLjg3NDkyMiIsIm50IjowLCJpc2F1dG8iOjYsInJlcV9pZCI6IjE5ZTRhNTEzOTk3LTYzODgtNTg0NDkiLCJzZXEiOjMsImx4X2lubmVyX2RhdGEiOnsicGF0aCI6Imh0dHBzOi8vc3Nvc3Yuc2Fua3VhaS5jb20vc3Nvbi9sb2dpbiIsImlzSGVhZGxlc3MiOjExMDEsImxhYnYiOjEwMDA2LCJjdiI6InByb2QiLCJ3ZWIiOjEsInByb3h5IjoxLCJidG9hIjp0cnVlLCJhdG9iIjp0cnVlLCJzdGltZSI6MjQxNy42MDAwMDAwMjM4NDIsInB2aWQiOiJwdmlkLTI3MTAwNzQtMTU0MDcyOCIsIm1fbXNpZCI6Im1lbV8xOWU0YTUxMzk4OS03YmYtMTM4LTJhMCIsImFwcF9sYXVuY2hfaWQiOiIyYTZjYzA2ODk5Ni1lMjItZTgxLTUwMCIsIm1fc2VxIjozLCJyZXFfdHlwZSI6ImdldCJ9LCJjaWQiOiJjX29hXzVsamExOWprIiwibGFiIjp7ImR1cmF0aW9uIjo0MzEyOH19XSwicGFja2FnZV90bSI6IjE3NzkzNjMzNDA4MjEuOTc3ODUxIiwic3YiOiI0LjM0LjAiLCJtcyI6IjE5ZTRhNTEzOThiLTlhNS05Yy1mNzMiLCJjIjoib2EiLCJseGlkIjoiMTllNGE1MTM5OGFjOC0wMWIxZjNjZDM5MTdkOTgtMWUzNjYyNzItZTEwMDAtMTllNGE1MTM5OGE4MCJ9XQ%3D%3D&t=1&r=19e4a51e2152&_lxsdk_rnd=19e4a51e2153 → 200 (19ms, ?B)
[2026-05-21T11:35:40.879Z] GET https://lx.meituan.net/lx.5.min.js → pending (?ms, ?B)
[2026-05-21T11:35:40.879Z] GET https://s3.meituan.net/static-prod01/com.sankuai.friday.fe.home/static/css/app.86a21e70.css → 200 (264ms, ?B)
[2026-05-21T11:35:40.879Z] GET https://s3.meituan.net/static-prod01/com.sankuai.friday.fe.home/static/js/app.dd585216.js → 200 (264ms, 37797B)
[2026-05-21T11:35:40.879Z] GET https://s3.meituan.net/static-prod01/com.sankuai.friday.fe.home/static/js/chunk-vendors.efef9ebd.js → pending (?ms, ?B)
[2026-05-21T11:35:40.879Z] GET https://s3.meituan.net/v1/mss_eb9ea9cfff9840198c3ae909b17b4270/production/logan-websdk/logan_2.1.5.js → pending (?ms, ?B)
[2026-05-21T11:35:40.879Z] GET https://www.dpfile.com/app/owl/static/owl_1.10.0.js → 200 (3ms, 78918B)
[2026-05-21T11:35:41.469Z] GET https://s3.meituan.net/static-prod01/com.sankuai.friday.fe.home/static/css/chunk-66c3fd4c.4b092d96.css → pending (?ms, ?B)
[2026-05-21T11:35:41.469Z] GET https://s3.meituan.net/static-prod01/com.sankuai.friday.fe.home/static/css/chunk-670cab50.6d4cc073.css → pending (?ms, ?B)
[2026-05-21T11:35:41.469Z] GET https://s3.meituan.net/static-prod01/com.sankuai.friday.fe.home/static/css/chunk-d389854a.75c27966.css → pending (?ms, ?B)
[2026-05-21T11:35:41.469Z] GET https://s3.meituan.net/static-prod01/com.sankuai.friday.fe.home/static/css/chunk-e4a8c1fe.6a3fadcb.css → pending (?ms, ?B)
[2026-05-21T11:35:41.469Z] GET https://s3.meituan.net/static-prod01/com.sankuai.friday.fe.home/static/js/chunk-66c3fd4c.59b68a0e.js → pending (?ms, ?B)
[2026-05-21T11:35:41.469Z] GET https://s3.meituan.net/static-prod01/com.sankuai.friday.fe.home/static/js/chunk-670cab50.e4b66ec1.js → pending (?ms, ?B)
[2026-05-21T11:35:41.469Z] GET https://s3.meituan.net/static-prod01/com.sankuai.friday.fe.home/static/js/chunk-d389854a.afb8bfc9.js → pending (?ms, ?B)
[2026-05-21T11:35:41.469Z] GET https://s3.meituan.net/static-prod01/com.sankuai.friday.fe.home/static/js/chunk-e4a8c1fe.1d840ae1.js → pending (?ms, ?B)
[2026-05-21T11:35:41.469Z] GET https://s3plus.meituan.net/v1/mss_28a77f134e5b4abf876b4ff035f4107f/iconfont/project/1034/0.0.54/gpt.css → pending (?ms, ?B)
[2026-05-21T11:35:42.822Z] GET https://friday.sankuai.com/api-wm/image/visible → 200 (218ms, 47B)
